微博id,微博正文,头条文章url,原始图片url,被转发微博原始图片url,是否为原创微博,微博视频url,发布位置,发布时间,发布工具,点赞数,转发数,评论数
Ja5NTvkPn,"转发理由:振兴中华，吾辈自强！  
原始用户: 人民日报
转发内容: 【如果你记得今天，请发条微博，传递历史】83年前的今天，卢沟桥畔一声枪响，拉开全民族抗战的序幕。大片国土沦陷，3500万同胞伤亡。全体中华儿女共赴国难，抗战到底，用生命和鲜血谱写了反抗外来侵略的壮丽史诗。#七七事变83周年纪念日#，致敬先辈不屈的抗争，你我更须铭记：振兴中华，吾辈自强！  [组图共9张] 原图 ",,无,"http://ww4.sinaimg.cn/large/a716fd45ly1ggi18wdtzuj20m80m844m.jpg,http://ww2.sinaimg.cn/large/a716fd45ly1ggi18wizxfj20m80m8n3f.jpg,http://ww1.sinaimg.cn/large/a716fd45ly1ggi18wlr3kj20m80m8agj.jpg,http://ww3.sinaimg.cn/large/a716fd45ly1ggi18wn382j20m80m8n6p.jpg,http://ww1.sinaimg.cn/large/a716fd45ly1ggi18wl4mmj20m80m8n5u.jpg,http://ww3.sinaimg.cn/large/a716fd45ly1ggi18wkv9fj20m80m8gtv.jpg,http://ww1.sinaimg.cn/large/a716fd45ly1ggi18wl2bpj20m80m8q4z.jpg,http://ww3.sinaimg.cn/large/a716fd45ly1ggi18wn3dij20m80m8acp.jpg,http://ww4.sinaimg.cn/large/a716fd45ly1ggi18wq1x2j20m80m811g.jpg",False,无,无,2020-07-07 14:14,无,312960,333313,22831
J9OXx2CUS,#高考加油时刻# 大家加油啊！！！我来为大家应援！！！[加油] 绿洲  原图 ,,http://wx1.sinaimg.cn/large/63885668ly3gggbe6enf4j21kw16o7wj.jpg,无,True,无,无,2020-07-05 19:21,绿洲APP,880538,1000000,184405
J9jgaEFqI,"转发理由:@平安银行信用卡官方微博 天天88优惠来啦！之后的每一天，都期待和大家一起探寻生活中的美好，天天88，天天快乐8！  
原始用户: 平安银行信用卡官方微博
转发内容: 当多面魅力的女神热巴遇上惊喜无处不在的天天88，会擦出怎样的火花？欢迎平安银行信用卡推广大使@Dear-迪丽热巴 ，从此以后，让我们共同开启天天有热巴、天天有88的美好生活，为你的生活增加一抹活力橙！#迪丽热巴平安信用卡大使#快走进奇妙缤纷的《热8之歌》，在轻松愉悦的旋律中和推广大使迪丽热巴一起#全城寻找热8#，捕捉身边的小惊喜，分享8亿好礼8！ 立即戳链接   #迪丽热巴[超话]# 平安信用卡X迪丽热巴                     ",,无,无,False,无,无,2020-07-02 10:39,无,546931,1000000,83815
J93870kZs,真正意义的自拍 绿洲  [组图共2张] 原图 ,,"http://ww2.sinaimg.cn/large/63885668ly3ggag8fha99j20u01401h6.jpg,http://ww4.sinaimg.cn/large/63885668ly3ggag8kqw9uj20u0140kec.jpg",无,True,无,无,2020-06-30 17:35,绿洲APP,789283,1000000,260307
J8Uad4eC6,@创造营2020-王艺瑾 @创造营2020-刘梦  成团夜加油哇！冲冲冲！[加油][加油][加油]  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gg9cn0eyitj22pf425npi.jpg,http://ww1.sinaimg.cn/large/63885668ly1gg9cmw7fw3j21sk2ouu0y.jpg",无,True,无,无,2020-06-29 18:45,无,508345,10532,23028
J8gLd5m06,一本满足 绿洲  原图 ,,http://wx3.sinaimg.cn/large/63885668ly3gg4ip56uaqj20u01404jp.jpg,无,True,无,无,2020-06-25 14:27,绿洲APP,937632,1000000,294706
J7GRYsYds,#微博剧场# 周放，是个狠人～ #幸福触手可及大结局# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/7GwI0J44lx07Ef9OwV5m01041200MT8I0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594266579&ssig=2j9kQuC1tc&KID=unistore,video",无,2020-06-21 19:04,影视剪辑 · 视频社区,392544,1000000,69276
J7E2pphc6,#幸福触手可及大结局#这个夏天，遇见周放。她独立自信、勇敢理性，坚定信念去追逐梦想。希望放放子在她的世界里继续勇敢，幸福收官啦！  原图 ,,http://wx4.sinaimg.cn/large/63885668ly1gfzrq9mfuyj215o2241kz.jpg,无,True,无,无,2020-06-21 11:52,无,477687,1000000,56825
J7uyb968d,收到@晓雪 姐的新书  有种收到情书的感觉 绿洲  [组图共2张] 原图 ,,"http://ww3.sinaimg.cn/large/63885668ly3gfylv0xptsj20u01401bp.jpg,http://ww2.sinaimg.cn/large/63885668ly3gfylv0qhj0j20u0140qh8.jpg",无,True,无,无,2020-06-20 11:43,绿洲APP,573411,1000000,149855
J74OAhxtL,#一起热爱就现在#给你们康康我眼前的画面 绿洲  原图 ,,http://wx4.sinaimg.cn/large/63885668ly3gfvg8ubqjmj20u01407wh.jpg,无,True,无,无,2020-06-17 18:12,绿洲APP,985830,1000000,703540
J6INEAyUV,刚收到我定制的亓那眼镜，猜猜定制了什么好奇？没关系，你们也可以拥有自己的定制眼镜。关注@QINA亓那眼镜 解锁6月限定惊喜，#时髦寻宝计划# 线上线下都安排了QINA亓那眼镜的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/M3IjDoE4lx07DZ60kw2s010412004olF0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594266582&ssig=DYJtIUm1QR&KID=unistore,video",无,2020-06-15 10:09,无,461277,1000000,1000000
J6Divw6j7,#idoltube##周放vlog# 什么？放放子还有两副面孔呢？ #幸福触手可及# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/NAhVIaK2lx07E43YIry801041200ySyS0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594266583&ssig=XIHYtbAISr&KID=unistore,video",无,2020-06-14 20:09,影视剪辑 · 视频社区,358971,1000000,524349
J6k49kbTc,7000 绿洲  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/63885668ly3gfppuxsc3lj216n1kwqv5.jpg,http://ww3.sinaimg.cn/large/63885668ly3gfppuxthecj216o1kwqv5.jpg",无,True,无,无,2020-06-12 19:11,绿洲APP,1210549,1000000,1000000
J5ZcSnCAg,言出必行，说了18张就是18张，送给七千万的你们 ～  [组图共18张] 原图 ,,"http://ww3.sinaimg.cn/large/63885668ly1gfn5qz5m1yj20u0140472.jpg,http://ww1.sinaimg.cn/large/63885668ly1gfn5qzjciuj20u0140qbc.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5qywnfoj20u0140n4x.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5qzsl0rj20u0140k3i.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r03jlwj20u0140tje.jpg,http://ww4.sinaimg.cn/large/63885668ly1gfn5r0ce4yj20u0140drj.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r0p5qrj20u014045u.jpg,http://ww1.sinaimg.cn/large/63885668ly1gfn5r12yjfj20u0140n4q.jpg,http://ww4.sinaimg.cn/large/63885668ly1gfn5r1cpj9j20u0140dmd.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r2ph31j20u0140k2p.jpg,http://ww1.sinaimg.cn/large/63885668ly1gfn5r281exj20u014049o.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfn5r36o7nj20u0140tik.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfn5r4i7k7j20u01407aw.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r4rkfyj20u0140ah1.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r549j8j20u0140dyn.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r5inyej20u0140h69.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfn5qynm7kj20u0140ql2.jpg,http://ww2.sinaimg.cn/large/63885668ly1gfn5r3vo9nj20u0140kb9.jpg",无,True,无,无,2020-06-10 14:05,无,2575376,1000000,1000000
J5GPjo3Tu,放放子缺个快板 绿洲  原图 ,,http://wx3.sinaimg.cn/large/63885668ly3gfkwmkb6sej21kw1kw7wi.jpg,无,True,无,无,2020-06-08 15:17,绿洲APP,591384,1000000,1000000
J5ykphxc8,#出手吧兄弟# 今晚20:10，我在湖南卫视 ，为湖南永州的夏橙出手！ #出手吧兄弟节目单#  原图 ,,http://wx4.sinaimg.cn/large/63885668gy1gfjv3m6ixxj20u01hcjxe.jpg,无,True,无,无,2020-06-07 17:39,无,0,0,0
J5cVGuUNq,"转发理由:在羌塘的美好回忆～第一次来到这片独特的荒野，看到野生动物自由生活，还有一群快乐可爱的人在守护着它们。把这些美好留存下来，关注野生动物保护，积极行动，我们每个人都能贡献力量。  
原始用户: WCS野生生物保护学会
转发内容: 去年和亲善大使热巴@Dear-迪丽热巴 的特别回忆。我们在藏北羌塘一起爬山，探访藏羚羊、雪豹、黑颈鹤的栖息地，感受野生动物保护工作的点滴。此时此刻，我们比以往更加重视与自然相处的方式，我们也从未如此迫切需要将想法付诸行动。热巴已经和我们@北京绿色阳光 站在一起，希望看完视频的你们，也能获得同样感受与动力。We Stand for Wildlife.  明日朝阳68309的优酷视频                     ",,无,无,False,无,无,2020-06-05 11:11,无,566274,1000000,1000000
J4YtUxJjO,要开心。要充实。  原图 ,,http://wx2.sinaimg.cn/large/63885668ly1gffgspjnqnj21400u07ao.jpg,无,True,无,无,2020-06-03 22:24,无,2421009,1000000,1000000
J4X9cvVA4,#微博live秀# 28岁的直播～@Dear-迪丽热巴 的一直播（下载App->http://t.cn/RDUuslr）  ,,无,无,True,无,无,2020-06-03 19:00,一直播Yi,445757,23596,1000000
J4PGk4yMw,生日动态  ,,无,无,True,无,无,2020-06-03 00:00,生日动态,1514523,1000000,1000000
J4EUStJKu,#微博剧场# #周放设计淡黄的长裙# 这是一幅有声音的手稿#幸福触手可及# 绿洲  原图 ,,http://wx4.sinaimg.cn/large/63885668ly3gfd2h742y4j2116166kfe.jpg,无,True,无,无,2020-06-01 20:35,绿洲APP,428357,1000000,1000000
J4rIrl3HH,炎炎夏日让每天的沐浴时光都变得尤其重要，精致的沙龙香相伴让沐浴也可以成为清新浪漫的享受！给大家@LUX力士 的沐浴小秘密分享，有力士植萃沐浴露，把沐浴变成“仪式感”！我的心选好物分享给你们啦  LUX力士的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/001uQgaIgx07DGmarAPS01041200iY0b0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=62b30a3f061b162e421008955c73f536&Expires=1594266588&ssig=Lm0Gl2hjTr&KID=unistore,video",无,2020-05-31 10:59,无,381738,1000000,1000000
J4ls8e0QD,#idoltube##周放vlog# 第二篇来啦！今天邀请大家走进生活，走进幸福的放放子一家～#幸福触手可及# Dear-迪丽热巴的微博视频  ,,无,无,True,"http://f.video.weibocdn.com/GD6cCmeDlx07DG43ZRnq01041200KfVK0E010.mp4?label=mp4_hd&template=852x480.25.0&trans_finger=1621fcd5d40969f1c74e6b06e52fcd54&Expires=1594266588&ssig=KJ%2FpNNK9pU&KID=unistore,video",无,2020-05-30 19:02,国产剧集 · 视频社区,404014,1000000,1000000
J4iKCc2N7,@法国娇韵诗 收到宠爱了～小娇的618#娇宠你有一套#，早晚护肤都靠它，超级喜欢这份宠爱！现在给全体爱丽丝们施法，希望你们都可以拥有这份让你变美的娇宠礼物哦～同款娇宠http://t.cn/A62cgDJp一起享用！  [组图共2张] 原图 ,,"http://ww4.sinaimg.cn/large/63885668ly1gfacma37xcj20zk0npwxn.jpg,http://ww3.sinaimg.cn/large/63885668ly1gfacm9sr2ej20zk0mancj.jpg",无,True,无,无,2020-05-30 12:09,无,664608,1000000,1000000
J4au6chHI,#微博剧场# 我为4A景区代言，酷飒周放的追剧邀请，你来吗？ #4A景区触手可及#  原图 ,,http://wx4.sinaimg.cn/large/63885668ly1gf9c4lx836g20gi0ginpg.gif,无,True,无,无,2020-05-29 15:07,无,397375,1000000,427611
J49dYce7d,@路易威登  PONT 9 手袋 陪你摩登一夏#LVPONT9#  [组图共3张] 原图 ,,"http://ww2.sinaimg.cn/large/63885668ly1gf96jxvgqtj21jk223x6q.jpg,http://ww3.sinaimg.cn/large/63885668ly1gf96kbv253j21g31xgkjm.jpg,http://ww1.sinaimg.cn/large/63885668ly1gf96jr2rozj21g31xgnpe.jpg",无,True,无,无,2020-05-29 11:54,无,757796,1000000,1000000
J3RvgnUuJ,#热巴手稿填色大赛#服装手稿填色游戏正式开启！图一出自迪迪子，图二出自放放子。迪迪子的面子就靠大家的后期填色了 绿洲  [组图共2张] 原图 ,,"http://ww1.sinaimg.cn/large/63885668ly3gf70bvty0jj216n1kw1kx.jpg,http://ww3.sinaimg.cn/large/63885668ly3gf70bvre6pj214u1kw7ft.jpg",无,True,无,无,2020-05-27 14:48,绿洲APP,739549,1000000,1000000
J3GG65557,"转发理由:谢谢@护舒宝 和阿丝们的守护，每一刻都非常有意义。未来请继续指教啦～  
原始用户: 护舒宝
转发内容: 还记得和宝宝陪着@Dear-迪丽热巴 走过的花路吗？谢谢阿丝们一直以来的陪伴～为你甄选护舒宝天然纯棉卫生巾，给你透气亲肤的体验。现在上天猫超市购买，1套减25，第2套只要19.9。未来的花路，和宝宝一起用好物，守护热巴！#迪丽热巴[超话]#  原图 ",,无,http://wx1.sinaimg.cn/large/6a8c26b5gy1gf5mc6hi0tj20u01hcwna.jpg,False,无,无,2020-05-26 11:14,无,420470,1000000,1000000
